,Ticker,Name,Precision_SVM
578,900140,엘브이엠씨홀딩스,0.23008849557522124
374,090370,메타랩스,0.2293577981651376
613,077500,유니퀘스트,0.2293577981651376
506,248070,솔루엠,0.22916666666666666
732,031820,콤텍시스템,0.22916666666666666
410,011390,부산산업,0.2271386430678466
324,008970,동양철관,0.2271386430678466
381,009200,무림페이퍼,0.2271386430678466
667,000950,전방,0.2271386430678466
117,181710,NHN,0.2271386430678466
606,008600,윌비스,0.2271386430678466
887,011210,현대위아,0.2271386430678466
909,013520,화승코퍼레이션,0.2271386430678466
2,027410,BGF,0.2271386430678466
838,004960,한신공영,0.2271386430678466
845,300720,한일시멘트,0.2271386430678466
137,002360,SH에너지화학,0.2261904761904762
569,298690,에어부산,0.22424242424242424
584,003520,영진약품,0.224188790560472
862,000370,한화손해보험,0.224188790560472
574,003060,에이프로젠바이오로직스,0.224188790560472
680,120030,조선선재,0.224188790560472
111,108670,LX하우시스,0.224188790560472
280,003220,대원제약,0.224188790560472
47,009540,HD한국조선해양,0.224188790560472
273,047040,대우건설,0.224188790560472
846,002220,한일철강,0.224188790560472
140,025530,SJM홀딩스,0.224188790560472
234,002350,넥센타이어,0.224188790560472
488,004360,세방,0.224188790560472
695,272450,진에어,0.224188790560472
672,271980,제일약품,0.2232142857142857
35,383220,F&F,0.2222222222222222
608,014830,유니드,0.2222222222222222
37,114090,GKL,0.22123893805309736
208,014280,금강공업,0.22123893805309736
300,012510,더존비즈온,0.22123893805309736
895,011760,현대코퍼레이션,0.22123893805309736
885,017800,현대엘리베이,0.22123893805309736
866,012450,한화에어로스페이스,0.22123893805309736
763,004720,팜젠사이언스,0.22123893805309736
116,035420,NAVER,0.22123893805309736
832,009180,한솔로지스틱스,0.22123893805309736
811,024720,한국콜마홀딩스,0.22123893805309736
103,051915,LG화학우,0.22123893805309736
276,069620,대웅제약,0.22123893805309736
465,001820,삼화콘덴서,0.22123893805309736
422,006400,삼성SDI,0.22123893805309736
517,011930,신성이엔지,0.22123893805309736
288,001440,대한전선,0.22121212121212122
699,002785,진흥기업우B,0.22023809523809523
810,161890,한국콜마,0.22023809523809523
472,007860,서연,0.2182890855457227
402,007210,벽산,0.2182890855457227
98,011070,LG이노텍,0.2182890855457227
639,084680,이월드,0.2182890855457227
700,009310,참엔지니어링,0.2182890855457227
521,034300,신세계건설,0.2182890855457227
518,005390,신성통상,0.2182890855457227
210,008870,금비,0.2182890855457227
690,088790,진도,0.2182890855457227
26,375500,DL이앤씨,0.2182890855457227
741,039490,키움증권,0.2182890855457227
834,014680,한솔케미칼,0.2182890855457227
351,210540,디와이파워,0.2182890855457227
128,178920,PI첨단소재,0.2182890855457227
803,006200,한국전자홀딩스,0.21726190476190477
576,036570,엔씨소프트,0.21726190476190477
926,005010,휴스틸,0.21712538226299694
487,002420,세기상사,0.2153392330383481
275,003090,대웅,0.2153392330383481
669,194370,제이에스코퍼레이션,0.2153392330383481
92,034220,LG디스플레이,0.2153392330383481
870,003530,한화투자증권,0.2153392330383481
187,214390,경보제약,0.2153392330383481
502,068270,셀트리온,0.2153392330383481
109,108320,LX세미콘,0.2153392330383481
659,081000,일진다이아,0.2153392330383481
504,33637K,솔루스첨단소재1우,0.2153392330383481
430,028050,삼성엔지니어링,0.2153392330383481
431,009150,삼성전기,0.2153392330383481
80,015590,KIB플러그에너지,0.2153392330383481
400,035150,백산,0.2153392330383481
824,128940,한미약품,0.2153392330383481
753,055490,테이팩스,0.2153392330383481
925,079980,휴비스,0.2153392330383481
39,006360,GS건설,0.2153392330383481
879,079430,현대리바트,0.2153392330383481
756,019180,티에이치엔,0.2153392330383481
305,002150,도화엔지니어링,0.21238938053097345
673,001560,제일연마,0.21238938053097345
178,000500,가온전선,0.21238938053097345
582,111770,영원무역,0.21238938053097345
922,093370,후성,0.21238938053097345
129,005490,POSCO홀딩스,0.21238938053097345
457,000520,삼일제약,0.21238938053097345
548,090430,아모레퍼시픽,0.21238938053097345
881,010620,현대미포조선,0.21238938053097345
260,006570,대림통상,0.21238938053097345
727,120110,코오롱인더,0.21238938053097345
797,004090,한국석유,0.21238938053097345
764,028670,팬오션,0.21238938053097345
768,090080,평화산업,0.21238938053097345
282,002880,대유에이텍,0.21212121212121213
704,323410,카카오뱅크,0.21212121212121213
93,051900,LG생활건강,0.2113095238095238
198,017900,광전자,0.2113095238095238
692,010640,진양폴리,0.2094395280235988
155,096770,SK이노베이션,0.2094395280235988
871,003535,한화투자증권우,0.2094395280235988
123,030190,NICE평가정보,0.2094395280235988
51,042670,HD현대인프라코어,0.2094395280235988
57,204320,HL만도,0.2094395280235988
138,009160,SIMPAC,0.2094395280235988
762,036580,팜스코,0.2094395280235988
861,088350,한화생명,0.2094395280235988
710,381970,케이카,0.2094017094017094
901,003010,혜인,0.2090909090909091
554,267850,아시아나IDT,0.20833333333333334
21,000990,DB하이텍,0.20648967551622419
718,192820,코스맥스,0.20648967551622419
139,123700,SJM,0.20648967551622419
285,015230,대창단조,0.20648967551622419
825,009240,한샘,0.20648967551622419
104,079550,LIG넥스원,0.20648967551622419
338,241560,두산밥캣,0.20648967551622419
512,026890,스틱인베스트먼트,0.20606060606060606
368,027740,마니커,0.20535714285714288
247,030210,다올투자증권,0.20353982300884954
598,017370,우신시스템,0.20353982300884954
649,023810,인팩,0.20353982300884954
102,051910,LG화학,0.20353982300884954
854,180640,한진칼,0.20353982300884954
347,003160,디아이,0.20353982300884954
822,042700,한미반도체,0.20238095238095236
73,009440,KC그린홀딩스,0.20238095238095236
124,008260,NI스틸,0.2018348623853211
339,034020,두산에너빌리티,0.20120120120120122
491,001430,세아베스틸지주,0.2006172839506173
878,064350,현대로템,0.20058997050147495
348,092200,디아이씨,0.20058997050147495
850,052690,한전기술,0.20058997050147495
29,007340,DN오토모티브,0.20058997050147495
350,013570,디와이,0.20058997050147495
829,069640,한세엠케이,0.20058997050147495
490,004490,세방전지,0.20058997050147495
284,012800,대창,0.20058997050147495
761,005690,파미셀,0.20058997050147495
703,035720,카카오,0.20058997050147495
225,001260,남광토건,0.20058997050147495
687,013890,지누스,0.20058997050147495
477,021050,서원,0.20058997050147495
181,011420,갤럭시아에스엠,0.1976401179941003
10,000120,CJ대한통운,0.1976401179941003
373,138040,메리츠금융지주,0.1976401179941003
287,006650,대한유화,0.1976401179941003
900,093240,형지엘리트,0.1976401179941003
544,008700,아남전자,0.1976401179941003
507,004430,송원산업,0.1976401179941003
823,008930,한미사이언스,0.1976401179941003
132,034120,SBS,0.1976401179941003
661,103590,일진전기,0.1976401179941003
816,047810,한국항공우주,0.1976401179941003
53,329180,HD현대중공업,0.19753086419753085
277,000430,대원강업,0.19642857142857142
411,005030,부산주공,0.19642857142857142
886,307950,현대오토에버,0.19469026548672566
414,090460,비에이치,0.19469026548672566
921,298000,효성화학,0.19469026548672566
635,015020,이스타코,0.19469026548672566
752,007980,태평양물산,0.19469026548672566
177,037270,YG PLUS,0.19469026548672566
281,024890,대원화성,0.19469026548672566
169,077970,STX엔진,0.19469026548672566
817,123690,한국화장품,0.19469026548672566
868,042660,한화오션,0.19469026548672566
399,001340,백광산업,0.19248826291079812
59,011200,HMM,0.19174041297935104
572,015260,에이엔피,0.19174041297935104
341,336260,두산퓨얼셀,0.19174041297935104
646,023800,인지컨트롤스,0.19174041297935104
153,100090,SK오션플랜트,0.19174041297935104
236,251270,넷마블,0.19174041297935104
566,010580,에스엠벡셀,0.18930041152263374
553,012170,아센디오,0.18918918918918917
542,112610,씨에스윈드,0.1887905604719764
301,004830,덕성,0.1887905604719764
759,091810,티웨이항공,0.1887905604719764
773,003670,포스코퓨처엠,0.1887905604719764
867,082740,한화엔진,0.1887905604719764
283,000300,대유플러스,0.1881188118811881
23,001530,DI동일,0.1875
75,092220,KEC,0.18584070796460175
545,002790,아모레G,0.18584070796460175
8,079160,CJ CGV,0.18584070796460175
492,306200,세아제강,0.18584070796460175
565,005850,에스엘,0.18584070796460175
353,032350,롯데관광개발,0.18289085545722714
806,025890,한국주강,0.18289085545722714
36,007700,F&F홀딩스,0.18289085545722714
911,133820,화인베스틸,0.18289085545722714
226,008350,남선알미늄,0.18289085545722714
493,003030,세아제강지주,0.18289085545722714
883,004560,현대비앤지스틸,0.18289085545722714
696,011000,진원생명과학,0.18289085545722714
134,001380,SG글로벌,0.18289085545722714
778,009810,플레이그램,0.18289085545722714
872,195870,해성디에스,0.18289085545722714
127,010060,OCI홀딩스,0.18209876543209877
863,009830,한화솔루션,0.1806853582554517
559,001780,알루코,0.1799410029498525
571,078520,에이블씨엔씨,0.1799410029498525
255,353200,대덕전자,0.1799410029498525
40,001250,GS글로벌,0.1799410029498525
777,950210,프레스티지바이오파마,0.1799410029498525
50,322000,HD현대에너지솔루션,0.1799410029498525
765,010820,퍼스텍,0.1799410029498525
376,009900,명신산업,0.1799410029498525
740,020120,키다리스튜디오,0.1769911504424779
503,336370,솔루스첨단소재,0.1769911504424779
918,298040,효성중공업,0.1769911504424779
560,018250,애경산업,0.1769911504424779
500,033530,세종공업,0.1769911504424779
358,020150,롯데에너지머티리얼즈,0.1755952380952381
95,373220,LG에너지솔루션,0.17514124293785313
907,241590,화승엔터프라이즈,0.17404129793510326
540,403550,쏘카,0.17333333333333334
819,011500,한농화성,0.17261904761904764
594,011690,와이투솔루션,0.1721611721611722
782,352820,하이브,0.1710914454277286
64,001060,JW중외제약,0.1710914454277286
809,017960,한국카본,0.1710914454277286
61,003560,IHQ,0.16969696969696968
720,005070,코스모신소재,0.168141592920354
52,267260,HD현대일렉트릭,0.168141592920354
152,361610,SK아이이테크놀로지,0.16666666666666666
675,006220,제주은행,0.16519174041297935
421,001470,삼부토건,0.16519174041297935
666,033240,자화전자,0.1622418879056047
49,267270,HD현대건설기계,0.1592920353982301
298,069460,대호에이엘,0.1592920353982301
304,145720,덴티움,0.15634218289085547
175,002900,TYM,0.1559633027522936
715,007810,코리아써키트,0.15339233038348082
473,200880,서연이화,0.15044247787610618
173,002710,TCC스틸,0.15044247787610618
579,066970,엘앤에프,0.13392857142857142
910,010690,화신,0.13274336283185842
