,Ticker,Name,Precision_SVM
420,006090,사조오양,0.3111111111111111
649,023810,인팩,0.3111111111111111
660,020760,일진디스플,0.3111111111111111
392,002840,미원상사,0.3111111111111111
403,002760,보락,0.3111111111111111
61,003560,IHQ,0.3106060606060606
725,003075,코오롱글로벌우,0.31007751937984496
250,019680,대교,0.30970149253731344
271,009190,대양금속,0.30970149253731344
226,008350,남선알미늄,0.3074074074074074
232,005720,넥센,0.3074074074074074
268,003540,대신증권,0.3074074074074074
310,005960,동부건설,0.3074074074074074
507,004430,송원산업,0.3074074074074074
301,004830,덕성,0.3074074074074074
796,010100,한국무브넥스,0.3074074074074074
313,002210,동성제약,0.3074074074074074
319,001520,동양,0.3074074074074074
484,004985,성신양회우,0.3074074074074074
402,007210,벽산,0.3074074074074074
337,000157,두산2우B,0.3074074074074074
443,145990,삼양사,0.3074074074074074
466,000390,삼화페인트,0.3074074074074074
471,248170,샘표식품,0.3074074074074074
751,001420,태원물산,0.3074074074074074
616,003470,유안타증권,0.3074074074074074
887,011210,현대위아,0.3074074074074074
17,000590,CS홀딩스,0.3074074074074074
909,013520,화승코퍼레이션,0.3074074074074074
925,079980,휴비스,0.3074074074074074
692,010640,진양폴리,0.3074074074074074
144,001740,SK네트웍스,0.3074074074074074
59,011200,HMM,0.3074074074074074
695,272450,진에어,0.3074074074074074
697,002780,진흥기업,0.3074074074074074
698,002787,진흥기업2우B,0.3074074074074074
853,003480,한진중공업홀딩스,0.3074074074074074
194,010130,고려아연,0.3074074074074074
195,002240,고려제강,0.3074074074074074
198,017900,광전자,0.3074074074074074
556,122900,아이마켓코리아,0.3074074074074074
204,001140,국보,0.3055555555555556
168,011810,STX,0.3053435114503817
68,105560,KB금융,0.3037037037037037
427,207940,삼성바이오로직스,0.3037037037037037
39,006360,GS건설,0.3037037037037037
759,091810,티웨이항공,0.3037037037037037
779,086790,하나금융지주,0.3037037037037037
752,007980,태평양물산,0.3037037037037037
928,000545,흥국화재우,0.3037037037037037
324,008970,동양철관,0.3037037037037037
348,092200,디아이씨,0.3037037037037037
902,111110,호전실업,0.3037037037037037
892,005389,현대차3우B,0.3037037037037037
891,005387,현대차2우B,0.3037037037037037
325,092780,동양피스톤,0.3037037037037037
322,082640,동양생명,0.3037037037037037
880,012330,현대모비스,0.3037037037037037
122,034310,NICE,0.3037037037037037
857,009460,한창제지,0.3037037037037037
258,008110,대동전자,0.3037037037037037
667,000950,전방,0.3037037037037037
303,024900,덕양산업,0.3037037037037037
433,005930,삼성전자,0.3037037037037037
687,013890,지누스,0.3037037037037037
543,308170,씨티알모빌리티,0.3037037037037037
686,044380,주연테크,0.3037037037037037
622,001200,유진투자증권,0.3037037037037037
722,071950,코아스,0.3037037037037037
691,003780,진양산업,0.3037037037037037
498,021820,세원정공,0.3026315789473684
863,009830,한화솔루션,0.3023255813953488
858,372910,한컴라이프케어,0.30097087378640774
323,001525,동양우,0.3
80,015590,KIB플러그에너지,0.3
791,005430,한국공항,0.3
474,017390,서울가스,0.3
385,007120,미래아이앤지,0.3
267,016710,대성홀딩스,0.3
161,017670,SK텔레콤,0.3
605,010600,웰바이오텍,0.3
490,004490,세방전지,0.3
531,019170,신풍제약,0.3
129,005490,POSCO홀딩스,0.3
582,111770,영원무역,0.3
761,005690,파미셀,0.3
828,105630,한세실업,0.3
913,000850,화천기공,0.3
422,006400,삼성SDI,0.3
653,003120,일성신약,0.3
867,082740,한화엔진,0.3
688,013870,지엠비코리아,0.29850746268656714
627,008730,율촌화학,0.29770992366412213
792,071050,한국금융지주,0.2962962962962963
108,229640,LS에코에너지,0.2962962962962963
803,006200,한국전자홀딩스,0.2962962962962963
131,010955,S-Oil우,0.2962962962962963
327,018500,동원금속,0.2962962962962963
444,145995,삼양사우,0.2962962962962963
102,051910,LG화학,0.2962962962962963
100,066575,LG전자우,0.2962962962962963
464,011230,삼화전자,0.2962962962962963
266,117580,대성에너지,0.2962962962962963
448,000070,삼양홀딩스,0.2962962962962963
299,192080,더블유게임즈,0.2962962962962963
162,000660,SK하이닉스,0.2962962962962963
520,035510,신세계 I&C,0.2962962962962963
262,001685,대상우,0.2962962962962963
762,036580,팜스코,0.2962962962962963
539,004770,써니전자,0.2962962962962963
227,008355,남선알미우,0.2962962962962963
833,213500,한솔제지,0.2962962962962963
873,101530,해태제과식품,0.2962962962962963
218,073240,금호타이어,0.2932330827067669
225,001260,남광토건,0.29259259259259257
92,034220,LG디스플레이,0.29259259259259257
743,015890,태경산업,0.29259259259259257
637,074610,이엔플러스,0.29259259259259257
237,090350,노루페인트,0.29259259259259257
906,378850,화승알앤에이,0.29259259259259257
591,002630,오리엔트바이오,0.29259259259259257
166,036530,SNT홀딩스,0.29259259259259257
524,006880,신송홀딩스,0.29259259259259257
819,011500,한농화성,0.29259259259259257
666,033240,자화전자,0.29259259259259257
376,009900,명신산업,0.29259259259259257
776,005810,풍산홀딩스,0.29259259259259257
22,139130,DGB금융지주,0.29259259259259257
462,004450,삼화왕관,0.29259259259259257
4,138930,BNK금융지주,0.29259259259259257
468,041650,상신브레이크,0.29259259259259257
275,003090,대웅,0.29259259259259257
470,007540,샘표,0.29259259259259257
107,000680,LS네트웍스,0.29259259259259257
287,006650,대한유화,0.29259259259259257
221,024110,기업은행,0.29259259259259257
500,033530,세종공업,0.29259259259259257
568,023960,에쓰씨엔지니어링,0.29259259259259257
739,259960,크래프톤,0.29245283018867924
750,009415,태영건설우,0.291044776119403
273,047040,대우건설,0.2894736842105263
577,085310,엔케이,0.2894736842105263
910,010690,화신,0.28888888888888886
564,118000,에스메디,0.28888888888888886
872,195870,해성디에스,0.28888888888888886
571,078520,에이블씨엔씨,0.28888888888888886
77,016380,KG스틸,0.28888888888888886
895,011760,현대코퍼레이션,0.28888888888888886
155,096770,SK이노베이션,0.28888888888888886
128,178920,PI첨단소재,0.28888888888888886
898,001450,현대해상,0.28888888888888886
0,095570,AJ네트웍스,0.28888888888888886
265,128820,대성산업,0.28888888888888886
437,016360,삼성증권,0.28888888888888886
782,352820,하이브,0.28888888888888886
824,128940,한미약품,0.28888888888888886
236,251270,넷마블,0.28888888888888886
818,003350,한국화장품제조,0.28888888888888886
806,025890,한국주강,0.28888888888888886
359,280360,롯데웰푸드,0.28846153846153844
798,002200,한국수출포장,0.2873134328358209
876,000725,현대건설우,0.2857142857142857
156,096775,SK이노베이션우,0.2851851851851852
717,003690,코리안리,0.2851851851851852
153,100090,SK오션플랜트,0.2851851851851852
344,016740,두올,0.2851851851851852
512,026890,스틱인베스트먼트,0.2851851851851852
116,035420,NAVER,0.2851851851851852
890,005380,현대차,0.2851851851851852
602,016880,웅진,0.2851851851851852
347,003160,디아이,0.2851851851851852
772,047050,포스코인터내셔널,0.2851851851851852
482,003080,성보화학,0.2851851851851852
659,081000,일진다이아,0.2851851851851852
206,083420,그린케미칼,0.2851851851851852
169,077970,STX엔진,0.2851851851851852
234,002350,넥센타이어,0.2851851851851852
40,001250,GS글로벌,0.2851851851851852
214,011780,금호석유,0.2851851851851852
416,003960,사조대림,0.2851851851851852
256,35320K,대덕전자1우,0.2835820895522388
127,010060,OCI홀딩스,0.28294573643410853
95,373220,LG에너지솔루션,0.28169014084507044
388,085620,미래에셋생명,0.2814814814814815
896,227840,현대코퍼레이션홀딩스,0.2814814814814815
26,375500,DL이앤씨,0.2814814814814815
618,072130,유엔젤,0.2814814814814815
431,009150,삼성전기,0.2814814814814815
428,032830,삼성생명,0.2814814814814815
742,014580,태경비케이,0.2814814814814815
29,007340,DN오토모티브,0.2798507462686567
634,005950,이수화학,0.27906976744186046
430,028050,삼성엔지니어링,0.2777777777777778
88,058850,KTcs,0.2777777777777778
646,023800,인지컨트롤스,0.2777777777777778
755,214420,토니모리,0.2777777777777778
412,002070,비비안,0.2777777777777778
423,006405,삼성SDI우,0.2777777777777778
809,017960,한국카본,0.2777777777777778
581,014440,영보화학,0.2777777777777778
834,014680,한솔케미칼,0.2777777777777778
730,021240,코웨이,0.2777777777777778
112,108675,LX하우시스우,0.2777777777777778
239,000320,노루홀딩스,0.2777777777777778
193,002140,고려산업,0.2777777777777778
35,383220,F&F,0.2764227642276423
152,361610,SK아이이테크놀로지,0.276
53,329180,HD현대중공업,0.2755102040816326
926,005010,휴스틸,0.2748091603053435
284,012800,대창,0.2740740740740741
593,001800,오리온홀딩스,0.2740740740740741
23,001530,DI동일,0.27037037037037037
351,210540,디와이파워,0.27037037037037037
111,108670,LX하우시스,0.27037037037037037
192,012205,계양전기우,0.2696078431372549
399,001340,백광산업,0.26744186046511625
175,002900,TYM,0.26717557251908397
49,267270,HD현대건설기계,0.26666666666666666
502,068270,셀트리온,0.26666666666666666
553,012170,아센디오,0.26666666666666666
517,011930,신성이엔지,0.26666666666666666
97,032640,LG유플러스,0.26492537313432835
765,010820,퍼스텍,0.26296296296296295
183,009450,경동나비엔,0.26296296296296295
69,432320,KB스타리츠,0.2619047619047619
835,004710,한솔테크닉스,0.26119402985074625
912,010660,화천기계,0.25925925925925924
821,053690,한미글로벌,0.25925925925925924
64,001060,JW중외제약,0.25925925925925924
110,001120,LX인터내셔널,0.25925925925925924
677,004910,조광페인트,0.25925925925925924
398,003610,방림,0.25572519083969464
661,103590,일진전기,0.25555555555555554
124,008260,NI스틸,0.25555555555555554
86,030200,KT,0.25555555555555554
290,001790,대한제당,0.25555555555555554
600,010400,우진아이엔에스,0.25555555555555554
51,042670,HD현대인프라코어,0.2518518518518518
773,003670,포스코퓨처엠,0.24814814814814815
710,381970,케이카,0.2393617021276596
540,403550,쏘카,0.2
491,001430,세아베스틸지주,0.1962962962962963
609,446070,유니드비티플러스,0.15
397,377740,바이오노트,0.1
